date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-02-06,Inquirer,https://business.inquirer.net/289827/bargain-hunting-propels-psei-out-of-bear-territory,H,0,0,6,6,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289827/bargain-hunting-propels-psei-out-of-bear-territory,F,1,3,192,196,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289827/bargain-hunting-propels-psei-out-of-bear-territory,HP,0,1,35,36,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289834/bsp-seen-cutting-key-interest-rate-at-feb-6-meet-despite-inflation-uptick,H,0,0,10,10,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289834/bsp-seen-cutting-key-interest-rate-at-feb-6-meet-despite-inflation-uptick,F,0,6,256,262,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289834/bsp-seen-cutting-key-interest-rate-at-feb-6-meet-despite-inflation-uptick,HP,0,0,32,32,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289842/us-stocks-extend-rally-sp-500-nasdaq-at-all-time-highs,H,0,0,5,5,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289842/us-stocks-extend-rally-sp-500-nasdaq-at-all-time-highs,F,11,9,431,451,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289842/us-stocks-extend-rally-sp-500-nasdaq-at-all-time-highs,HP,0,0,20,20,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289846/disconnect-stocks-rising-despite-fears-over-the-coronavirus,H,0,1,5,6,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289846/disconnect-stocks-rising-despite-fears-over-the-coronavirus,F,6,7,402,415,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289846/disconnect-stocks-rising-despite-fears-over-the-coronavirus,HP,0,2,13,15,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289875/bsp-doesnt-disappoint-seers-cuts-interest-rate-anew,H,0,0,7,7,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289875/bsp-doesnt-disappoint-seers-cuts-interest-rate-anew,F,0,7,233,240,auto,Correa
2020-02-06,Inquirer,https://business.inquirer.net/289875/bsp-doesnt-disappoint-seers-cuts-interest-rate-anew,HP,0,0,9,9,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277228/reserve-bank-of-india-keeps-rates-steady-opens-door-to-more-easing/,H,0,0,9,9,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277228/reserve-bank-of-india-keeps-rates-steady-opens-door-to-more-easing/,F,4,5,296,305,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277228/reserve-bank-of-india-keeps-rates-steady-opens-door-to-more-easing/,HP,0,0,26,26,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277367/bsp-cuts-key-rate-on-virus-outbreak/,H,0,0,6,6,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277367/bsp-cuts-key-rate-on-virus-outbreak/,F,0,5,364,369,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277367/bsp-cuts-key-rate-on-virus-outbreak/,HP,0,0,7,7,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277422/psei-closes-flat-as-bsp-cuts-key-rates/,H,0,0,7,7,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277422/psei-closes-flat-as-bsp-cuts-key-rates/,F,2,1,171,174,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277422/psei-closes-flat-as-bsp-cuts-key-rates/,HP,0,0,20,20,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277424/peso-rises-further-on-rate-cut-bets/,H,0,0,5,5,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277424/peso-rises-further-on-rate-cut-bets/,F,5,2,184,191,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277424/peso-rises-further-on-rate-cut-bets/,HP,1,0,18,19,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277436/gross-international-reserves-slip-in-january/,H,0,0,5,5,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277436/gross-international-reserves-slip-in-january/,F,2,7,390,399,auto,Correa
2020-02-07,Business World,https://www.bworldonline.com/editors-picks/2020/02/07/277436/gross-international-reserves-slip-in-january/,HP,0,1,20,21,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289909/bsp-makes-preemptive-rate-cut-to-protect-economy,H,0,0,7,7,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289909/bsp-makes-preemptive-rate-cut-to-protect-economy,F,1,5,253,259,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289909/bsp-makes-preemptive-rate-cut-to-protect-economy,HP,0,0,32,32,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289928/imf-bsp-can-further-cut-interest-rates-to-offset-growth-risks,H,0,0,7,7,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289928/imf-bsp-can-further-cut-interest-rates-to-offset-growth-risks,F,0,6,222,228,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289928/imf-bsp-can-further-cut-interest-rates-to-offset-growth-risks,HP,0,0,28,28,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289936/neda-chief-coronavirus-impact-could-shed-less-than-1-percent-off-ph-economy,H,0,0,8,8,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289936/neda-chief-coronavirus-impact-could-shed-less-than-1-percent-off-ph-economy,F,2,2,344,348,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289936/neda-chief-coronavirus-impact-could-shed-less-than-1-percent-off-ph-economy,HP,0,1,31,32,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289944/adb-earmarks-2-million-for-new-china-virus,H,0,0,6,6,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289944/adb-earmarks-2-million-for-new-china-virus,F,1,0,58,59,auto,Correa
2020-02-07,Inquirer,https://business.inquirer.net/289944/adb-earmarks-2-million-for-new-china-virus,HP,0,0,26,26,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277479/phl-shares-to-move-sideways-on-easing-concerns/,H,0,1,4,5,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277479/phl-shares-to-move-sideways-on-easing-concerns/,F,3,2,249,254,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277479/phl-shares-to-move-sideways-on-easing-concerns/,HP,0,1,5,6,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277551/peso-to-climb-further-on-us-local-data/,H,0,0,4,4,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277551/peso-to-climb-further-on-us-local-data/,F,6,0,201,207,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277551/peso-to-climb-further-on-us-local-data/,HP,2,0,20,22,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277552/treasury-bill-rates-likely-to-drop-2/,H,0,0,4,4,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277552/treasury-bill-rates-likely-to-drop-2/,F,0,0,235,235,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277552/treasury-bill-rates-likely-to-drop-2/,HP,0,0,23,23,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277553/yields-on-govt-securities-decline-on-bsp-rate-cut/,H,0,0,7,7,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277553/yields-on-govt-securities-decline-on-bsp-rate-cut/,F,0,8,398,406,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277553/yields-on-govt-securities-decline-on-bsp-rate-cut/,HP,0,0,23,23,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277655/bsp-may-cut-rate-again-analysts/,H,0,0,3,3,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277655/bsp-may-cut-rate-again-analysts/,F,2,6,428,436,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277655/bsp-may-cut-rate-again-analysts/,HP,0,0,20,20,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277804/local-stocks-end-lower-as-investors-pocket-gains/,H,0,0,7,7,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277804/local-stocks-end-lower-as-investors-pocket-gains/,F,0,7,237,244,auto,Correa
2020-02-10,Business World,https://www.bworldonline.com/editors-picks/2020/02/10/277804/local-stocks-end-lower-as-investors-pocket-gains/,HP,0,0,21,21,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290236/asia-stocks-decline-amid-warnings-china-virus-still-a-threat,H,0,1,7,8,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290236/asia-stocks-decline-amid-warnings-china-virus-still-a-threat,F,3,7,274,284,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290236/asia-stocks-decline-amid-warnings-china-virus-still-a-threat,HP,1,2,24,27,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290257/moodys-sees-ph-consumer-spending-taking-a-hit-from-coronavirus,H,0,0,8,8,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290257/moodys-sees-ph-consumer-spending-taking-a-hit-from-coronavirus,F,1,6,281,288,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290257/moodys-sees-ph-consumer-spending-taking-a-hit-from-coronavirus,HP,0,0,28,28,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290262/ph-economy-remains-robust-imf,H,0,0,5,5,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290262/ph-economy-remains-robust-imf,F,6,2,199,207,auto,Correa
2020-02-10,Inquirer,https://business.inquirer.net/290262/ph-economy-remains-robust-imf,HP,1,1,22,24,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/277806/govt-makes-full-award-of-t-bills-4/,H,0,0,4,4,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/277806/govt-makes-full-award-of-t-bills-4/,F,0,2,335,337,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/277806/govt-makes-full-award-of-t-bills-4/,HP,0,0,22,22,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278021/main-index-inches-higher-on-bargain-hunting/,H,0,0,6,6,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278021/main-index-inches-higher-on-bargain-hunting/,F,2,3,215,220,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278021/main-index-inches-higher-on-bargain-hunting/,HP,0,0,18,18,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278022/peso-climbs-versus-dollar-ahead-of-powell-testimony/,H,0,0,7,7,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278022/peso-climbs-versus-dollar-ahead-of-powell-testimony/,F,4,2,221,227,auto,Correa
2020-02-11,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278022/peso-climbs-versus-dollar-ahead-of-powell-testimony/,HP,1,0,18,19,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290315/asian-stock-markets-rebound-following-wall-street-higher,H,1,0,7,8,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290315/asian-stock-markets-rebound-following-wall-street-higher,F,7,10,231,248,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290315/asian-stock-markets-rebound-following-wall-street-higher,HP,1,0,22,23,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290318/neda-chief-sees-two-sides-of-the-coin-on-coronavirus-impact-on-ph-trade,H,0,0,9,9,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290318/neda-chief-sees-two-sides-of-the-coin-on-coronavirus-impact-on-ph-trade,F,1,1,238,240,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290318/neda-chief-sees-two-sides-of-the-coin-on-coronavirus-impact-on-ph-trade,HP,0,0,34,34,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290325/fitch-changes-ph-economic-outlook-from-stable-to-positive,H,2,0,5,7,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290325/fitch-changes-ph-economic-outlook-from-stable-to-positive,F,6,6,305,317,auto,Correa
2020-02-11,Inquirer,https://business.inquirer.net/290325/fitch-changes-ph-economic-outlook-from-stable-to-positive,HP,4,0,21,25,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278139/ncov-expected-to-dent-consumption-in-2020/,H,0,0,4,4,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278139/ncov-expected-to-dent-consumption-in-2020/,F,4,10,339,353,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/11/278139/ncov-expected-to-dent-consumption-in-2020/,HP,1,2,20,23,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/12/278156/fitch-upgrades-phl-outlook-to-positive/,H,1,0,4,5,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/12/278156/fitch-upgrades-phl-outlook-to-positive/,F,17,3,312,332,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/12/278156/fitch-upgrades-phl-outlook-to-positive/,HP,4,0,14,18,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/12/278219/shares-decline-anew-ahead-of-msci-rebalancing/,H,0,0,6,6,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/12/278219/shares-decline-anew-ahead-of-msci-rebalancing/,F,4,9,221,234,auto,Correa
2020-02-12,Business World,https://www.bworldonline.com/editors-picks/2020/02/12/278219/shares-decline-anew-ahead-of-msci-rebalancing/,HP,0,0,20,20,auto,Correa
2020-02-12,Inquirer,https://business.inquirer.net/290354/asian-shares-rise-despite-worries-about-virus-outbreak,H,0,1,6,7,auto,Correa
2020-02-12,Inquirer,https://business.inquirer.net/290354/asian-shares-rise-despite-worries-about-virus-outbreak,F,10,12,452,474,auto,Correa
2020-02-12,Inquirer,https://business.inquirer.net/290354/asian-shares-rise-despite-worries-about-virus-outbreak,HP,0,1,19,20,auto,Correa
2020-02-12,Inquirer,https://business.inquirer.net/290362/amro-chinas-covid-19-cold-to-bring-cough-to-asean-other-countries,H,0,0,8,8,auto,Correa
2020-02-12,Inquirer,https://business.inquirer.net/290362/amro-chinas-covid-19-cold-to-bring-cough-to-asean-other-countries,F,3,8,221,232,auto,Correa
2020-02-12,Inquirer,https://business.inquirer.net/290362/amro-chinas-covid-19-cold-to-bring-cough-to-asean-other-countries,HP,0,0,30,30,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278223/malaysias-central-bank-sees-ample-room-for-policy-easing/,H,0,0,8,8,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278223/malaysias-central-bank-sees-ample-room-for-policy-easing/,F,5,14,239,258,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278223/malaysias-central-bank-sees-ample-room-for-policy-easing/,HP,0,2,30,32,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278230/term-deposit-yields-decline-on-bsp-rate-decision-fitch-move/,H,0,0,8,8,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278230/term-deposit-yields-decline-on-bsp-rate-decision-fitch-move/,F,5,5,268,278,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278230/term-deposit-yields-decline-on-bsp-rate-decision-fitch-move/,HP,0,1,27,28,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278251/phl-tourism-to-lose-p23-billion-a-month-due-to-covid-19/,H,0,1,4,5,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278251/phl-tourism-to-lose-p23-billion-a-month-due-to-covid-19/,F,3,39,576,618,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278251/phl-tourism-to-lose-p23-billion-a-month-due-to-covid-19/,HP,0,5,23,28,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278485/pse-index-inches-higher-on-easing-virus-worries/,H,0,1,6,7,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278485/pse-index-inches-higher-on-easing-virus-worries/,F,2,7,232,241,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278485/pse-index-inches-higher-on-easing-virus-worries/,HP,0,2,20,22,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278599/in-the-coronavirus-era-we-dont-know-is-defensible/,H,0,0,5,5,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278599/in-the-coronavirus-era-we-dont-know-is-defensible/,F,2,4,343,349,auto,Correa
2020-02-13,Business World,https://www.bworldonline.com/editors-picks/2020/02/13/278599/in-the-coronavirus-era-we-dont-know-is-defensible/,HP,0,0,18,18,auto,Correa
2020-02-13,Inquirer,https://business.inquirer.net/290388/govt-hopeful-on-hitting-2020-growth-target,H,0,0,5,5,auto,Correa
2020-02-13,Inquirer,https://business.inquirer.net/290388/govt-hopeful-on-hitting-2020-growth-target,F,0,2,171,173,auto,Correa
2020-02-13,Inquirer,https://business.inquirer.net/290388/govt-hopeful-on-hitting-2020-growth-target,HP,0,1,26,27,auto,Correa
2020-02-13,Inquirer,https://business.inquirer.net/290402/solid-earnings-send-stock-indexes-higher-on-wall-street,H,1,0,7,8,auto,Correa
2020-02-13,Inquirer,https://business.inquirer.net/290402/solid-earnings-send-stock-indexes-higher-on-wall-street,F,11,10,466,487,auto,Correa
2020-02-13,Inquirer,https://business.inquirer.net/290402/solid-earnings-send-stock-indexes-higher-on-wall-street,HP,1,0,19,20,auto,Correa
2020-02-14,Business Mirror,https://businessmirror.com.ph/2020/02/14/novel-coronavirus-spurs-best-china-bond-rally-since-2015/,H,0,0,7,7,manual,Correa
2020-02-14,Business Mirror,https://businessmirror.com.ph/2020/02/14/novel-coronavirus-spurs-best-china-bond-rally-since-2015/,F,4,7,396,407,manual,Correa
2020-02-14,Business Mirror,https://businessmirror.com.ph/2020/02/14/novel-coronavirus-spurs-best-china-bond-rally-since-2015/,HP,0,0,26,26,manual,Correa
2020-02-14,Business World,http://bworldonline.com/editors-picks/2020/02/14/278500/coronavirus-may-delay-phl-economic-recovery/,H,1,0,4,5,manual,Correa
2020-02-14,Business World,http://bworldonline.com/editors-picks/2020/02/14/278500/coronavirus-may-delay-phl-economic-recovery/,F,11,17,551,579,manual,Correa
2020-02-14,Business World,http://bworldonline.com/editors-picks/2020/02/14/278500/coronavirus-may-delay-phl-economic-recovery/,HP,2,0,22,24,manual,Correa
2020-02-14,Business World,https://www.bworldonline.com/editors-picks/2020/02/14/278663/local-shares-down-1-6-as-virus-spooks-investors/,H,0,0,5,5,auto,Correa
2020-02-14,Business World,https://www.bworldonline.com/editors-picks/2020/02/14/278663/local-shares-down-1-6-as-virus-spooks-investors/,F,0,8,216,224,auto,Correa
2020-02-14,Business World,https://www.bworldonline.com/editors-picks/2020/02/14/278663/local-shares-down-1-6-as-virus-spooks-investors/,HP,0,0,17,17,auto,Correa
2020-02-14,Business World,https://www.bworldonline.com/editors-picks/2020/02/14/278674/bsp-eyes-another-rate-cut-in-q2-amid-outbreak/,H,0,0,6,6,auto,Correa
2020-02-14,Business World,https://www.bworldonline.com/editors-picks/2020/02/14/278674/bsp-eyes-another-rate-cut-in-q2-amid-outbreak/,F,0,0,200,200,auto,Correa
2020-02-14,Business World,https://www.bworldonline.com/editors-picks/2020/02/14/278674/bsp-eyes-another-rate-cut-in-q2-amid-outbreak/,HP,0,0,26,26,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290440/psei-inches-up-bucking-sluggish-regional-markets,H,0,1,5,6,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290440/psei-inches-up-bucking-sluggish-regional-markets,F,4,9,182,195,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290440/psei-inches-up-bucking-sluggish-regional-markets,HP,0,1,18,19,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290442/more-cuts-in-bsp-rates-expected,H,0,0,4,4,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290442/more-cuts-in-bsp-rates-expected,F,1,5,310,316,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290442/more-cuts-in-bsp-rates-expected,HP,0,0,46,46,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290456/us-stocks-edge-mostly-lower-after-china-virus-cases-spike,H,0,0,7,7,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290456/us-stocks-edge-mostly-lower-after-china-virus-cases-spike,F,2,12,353,367,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290456/us-stocks-edge-mostly-lower-after-china-virus-cases-spike,HP,0,1,28,29,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290463/asian-stocks-edge-mostly-lower-after-china-virus-cases-spike,H,0,0,8,8,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290463/asian-stocks-edge-mostly-lower-after-china-virus-cases-spike,F,2,14,358,374,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290463/asian-stocks-edge-mostly-lower-after-china-virus-cases-spike,HP,0,1,27,28,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290481/bsp-may-cut-rates-earlier-to-head-off-virus-adverse-economic-effects,H,0,1,8,9,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290481/bsp-may-cut-rates-earlier-to-head-off-virus-adverse-economic-effects,F,1,6,233,240,auto,Correa
2020-02-14,Inquirer,https://business.inquirer.net/290481/bsp-may-cut-rates-earlier-to-head-off-virus-adverse-economic-effects,HP,0,1,28,29,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278729/phl-stocks-to-move-sideways-amid-uncertainties/,H,0,0,5,5,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278729/phl-stocks-to-move-sideways-amid-uncertainties/,F,0,11,239,250,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278729/phl-stocks-to-move-sideways-amid-uncertainties/,HP,0,0,6,6,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278768/treasury-bills-bonds-to-fetch-lower-rates-as-bsp-eyes-cuts/,H,0,0,9,9,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278768/treasury-bills-bonds-to-fetch-lower-rates-as-bsp-eyes-cuts/,F,8,5,328,341,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278768/treasury-bills-bonds-to-fetch-lower-rates-as-bsp-eyes-cuts/,HP,0,0,33,33,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278769/government-bonds-rally-as-fitch-upgrades-outlook-on-credit-rating/,H,0,0,8,8,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278769/government-bonds-rally-as-fitch-upgrades-outlook-on-credit-rating/,F,8,4,317,329,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278769/government-bonds-rally-as-fitch-upgrades-outlook-on-credit-rating/,HP,1,0,25,26,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278770/peso-may-weaken-anew-as-virus-death-toll-continues-to-increase/,H,0,1,7,8,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278770/peso-may-weaken-anew-as-virus-death-toll-continues-to-increase/,F,10,4,305,319,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/278770/peso-may-weaken-anew-as-virus-death-toll-continues-to-increase/,HP,0,2,22,24,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/279051/pse-index-ends-higher-as-worries-over-virus-ease/,H,0,1,6,7,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/279051/pse-index-ends-higher-as-worries-over-virus-ease/,F,5,6,227,238,auto,Correa
2020-02-17,Business World,https://www.bworldonline.com/editors-picks/2020/02/17/279051/pse-index-ends-higher-as-worries-over-virus-ease/,HP,0,2,24,26,auto,Correa
2020-02-17,Inquirer,https://business.inquirer.net/290717/stocks-mostly-rise-but-japan-skids-on-stark-economic-data,H,0,0,7,7,auto,Correa
2020-02-17,Inquirer,https://business.inquirer.net/290717/stocks-mostly-rise-but-japan-skids-on-stark-economic-data,F,3,13,318,334,auto,Correa
2020-02-17,Inquirer,https://business.inquirer.net/290717/stocks-mostly-rise-but-japan-skids-on-stark-economic-data,HP,0,1,32,33,auto,Correa
2020-02-18,Business World,https://www.bworldonline.com/editors-picks/2020/02/18/279058/govt-makes-full-award-of-t-bills-as-investors-flock-to-safe-havens/,H,0,0,8,8,auto,Correa
2020-02-18,Business World,https://www.bworldonline.com/editors-picks/2020/02/18/279058/govt-makes-full-award-of-t-bills-as-investors-flock-to-safe-havens/,F,2,5,285,292,auto,Correa
2020-02-18,Business World,https://www.bworldonline.com/editors-picks/2020/02/18/279058/govt-makes-full-award-of-t-bills-as-investors-flock-to-safe-havens/,HP,0,0,28,28,auto,Correa
2020-02-18,Business World,https://www.bworldonline.com/editors-picks/2020/02/18/279278/local-shares-close-flat-amid-lack-of-fresh-leads/,H,0,0,8,8,auto,Correa
2020-02-18,Business World,https://www.bworldonline.com/editors-picks/2020/02/18/279278/local-shares-close-flat-amid-lack-of-fresh-leads/,F,1,6,239,246,auto,Correa
2020-02-18,Business World,https://www.bworldonline.com/editors-picks/2020/02/18/279278/local-shares-close-flat-amid-lack-of-fresh-leads/,HP,0,0,22,22,auto,Correa
2020-02-18,Inquirer,https://business.inquirer.net/290738/envoy-china-loans-for-ph-infra-projects-to-continue-despite-covid-19,H,0,0,9,9,auto,Correa
2020-02-18,Inquirer,https://business.inquirer.net/290738/envoy-china-loans-for-ph-infra-projects-to-continue-despite-covid-19,F,0,1,174,175,auto,Correa
2020-02-18,Inquirer,https://business.inquirer.net/290738/envoy-china-loans-for-ph-infra-projects-to-continue-despite-covid-19,HP,0,0,32,32,auto,Correa
2020-02-18,Inquirer,https://business.inquirer.net/290742/shares-fall-in-asia-as-virus-outbreak-hits-profits-events,H,0,0,8,8,auto,Correa
2020-02-18,Inquirer,https://business.inquirer.net/290742/shares-fall-in-asia-as-virus-outbreak-hits-profits-events,F,5,7,302,314,auto,Correa
